6.99E+00,7.90E-12
7.00E+00,8.00E-12
6.99E+00,7.94E-12
7.00E+00,7.78E-12
7.02E+00,7.67E-12
7.02E+00,7.69E-12
7.01E+00,7.64E-12
7.03E+00,7.48E-12
7.03E+00,7.54E-12
7.03E+00,7.40E-12
7.04E+00,7.28E-12
7.05E+00,7.29E-12
7.04E+00,7.20E-12
7.05E+00,7.13E-12
7.06E+00,7.16E-12
7.05E+00,6.97E-12
7.07E+00,6.97E-12
7.06E+00,6.92E-12
7.07E+00,6.91E-12
7.09E+00,6.83E-12
7.09E+00,6.70E-12
7.10E+00,6.69E-12
7.10E+00,6.53E-12
7.10E+00,6.50E-12
7.11E+00,6.45E-12
7.12E+00,6.43E-12
7.13E+00,6.28E-12
7.13E+00,6.26E-12
7.13E+00,6.27E-12
7.13E+00,6.18E-12
7.14E+00,6.10E-12
7.14E+00,6.21E-12
7.15E+00,6.13E-12
7.15E+00,6.14E-12
7.15E+00,5.97E-12
7.15E+00,5.91E-12
7.15E+00,5.85E-12
7.17E+00,5.85E-12
7.17E+00,5.75E-12
7.18E+00,5.67E-12
7.19E+00,5.74E-12
7.19E+00,5.51E-12
7.19E+00,5.50E-12
7.20E+00,5.52E-12
7.20E+00,5.39E-12
7.22E+00,5.39E-12
7.22E+00,5.33E-12
7.23E+00,5.30E-12
7.23E+00,5.29E-12
7.23E+00,5.21E-12
7.24E+00,5.27E-12
7.24E+00,5.26E-12
7.24E+00,5.29E-12
7.24E+00,5.18E-12
7.25E+00,5.11E-12
7.25E+00,5.11E-12
7.26E+00,5.02E-12
7.26E+00,5.01E-12
7.26E+00,4.95E-12
7.27E+00,4.97E-12
7.27E+00,5.01E-12
7.27E+00,5.01E-12
7.28E+00,4.93E-12
7.28E+00,5.06E-12
7.27E+00,4.94E-12
7.29E+00,4.83E-12
7.29E+00,4.81E-12
7.29E+00,4.85E-12
7.29E+00,4.76E-12
7.30E+00,4.70E-12
7.30E+00,4.79E-12
7.29E+00,4.78E-12
7.30E+00,4.77E-12
7.30E+00,4.75E-12
7.31E+00,4.76E-12
7.30E+00,4.80E-12
7.31E+00,4.77E-12
7.31E+00,4.72E-12
7.32E+00,4.73E-12
7.32E+00,4.71E-12
7.31E+00,4.62E-12
7.33E+00,4.61E-12
7.32E+00,4.62E-12
7.32E+00,4.61E-12
7.33E+00,4.66E-12
7.33E+00,4.64E-12
7.33E+00,4.57E-12
7.34E+00,4.59E-12
7.33E+00,4.58E-12
7.35E+00,4.56E-12
7.35E+00,4.55E-12
7.35E+00,4.57E-12
7.35E+00,4.46E-12
7.35E+00,4.55E-12
7.35E+00,4.53E-12
7.35E+00,4.51E-12
7.36E+00,4.47E-12
7.36E+00,4.44E-12
7.36E+00,4.42E-12
7.36E+00,4.46E-12
7.37E+00,4.42E-12
7.37E+00,4.48E-12
7.37E+00,4.46E-12
7.37E+00,4.49E-12
7.38E+00,4.34E-12
7.38E+00,4.40E-12
7.38E+00,4.36E-12
7.38E+00,4.37E-12
7.39E+00,4.33E-12
7.39E+00,4.47E-12
7.39E+00,4.44E-12
7.40E+00,4.41E-12
7.40E+00,4.40E-12
7.40E+00,4.32E-12
7.40E+00,4.32E-12
7.41E+00,4.40E-12
7.41E+00,4.36E-12
7.41E+00,4.31E-12
7.41E+00,4.27E-12
7.42E+00,4.33E-12
7.42E+00,4.30E-12
7.42E+00,4.28E-12
7.42E+00,4.26E-12
7.43E+00,4.32E-12
7.43E+00,4.35E-12
7.43E+00,4.30E-12
7.44E+00,4.27E-12
7.43E+00,4.24E-12
7.45E+00,4.26E-12
7.44E+00,4.18E-12
7.45E+00,4.27E-12
7.45E+00,4.35E-12
7.45E+00,4.34E-12
7.45E+00,4.31E-12
7.45E+00,4.29E-12
7.46E+00,4.27E-12
7.46E+00,4.26E-12
7.46E+00,4.26E-12
7.46E+00,4.25E-12
7.48E+00,4.25E-12
7.48E+00,4.26E-12
7.47E+00,4.31E-12
7.49E+00,4.21E-12
7.49E+00,4.34E-12
7.49E+00,4.26E-12
7.49E+00,4.22E-12
7.49E+00,4.29E-12
7.50E+00,4.26E-12
7.50E+00,4.32E-12
7.50E+00,4.26E-12
7.50E+00,4.32E-12
7.51E+00,4.25E-12
7.50E+00,4.25E-12
7.52E+00,4.28E-12
7.51E+00,4.25E-12
7.52E+00,4.27E-12
7.52E+00,4.29E-12
7.53E+00,4.29E-12
7.53E+00,4.29E-12
7.53E+00,4.32E-12
7.53E+00,4.36E-12
7.54E+00,4.35E-12
7.54E+00,4.31E-12
7.53E+00,4.30E-12
7.54E+00,4.32E-12
7.54E+00,4.29E-12
7.54E+00,4.25E-12
7.54E+00,4.29E-12
7.54E+00,4.26E-12
7.54E+00,4.25E-12
7.55E+00,4.33E-12
7.56E+00,4.32E-12
7.56E+00,4.35E-12
7.55E+00,4.37E-12
7.56E+00,4.33E-12
7.57E+00,4.31E-12
7.57E+00,4.36E-12
7.57E+00,4.36E-12
7.57E+00,4.27E-12
7.59E+00,4.30E-12
7.58E+00,4.32E-12
7.59E+00,4.37E-12
7.59E+00,4.37E-12
7.59E+00,4.42E-12
7.60E+00,4.33E-12
7.59E+00,4.42E-12
7.61E+00,4.32E-12
7.62E+00,4.50E-12
7.62E+00,4.36E-12
7.62E+00,4.39E-12
7.62E+00,4.48E-12
7.63E+00,4.49E-12
7.63E+00,4.43E-12
7.63E+00,4.52E-12
7.63E+00,4.41E-12
7.64E+00,4.48E-12
7.65E+00,4.53E-12
7.65E+00,4.48E-12
7.64E+00,4.53E-12
7.66E+00,4.54E-12
7.66E+00,4.48E-12
7.66E+00,4.55E-12
7.66E+00,4.54E-12
7.67E+00,4.61E-12
7.67E+00,4.71E-12
