1.70E+01,6.95E-11
1.70E+01,6.94E-11
1.70E+01,6.96E-11
1.70E+01,6.96E-11
1.70E+01,6.95E-11
1.70E+01,6.96E-11
1.70E+01,6.95E-11
1.70E+01,6.84E-11
1.70E+01,6.74E-11
1.70E+01,6.70E-11
1.70E+01,6.62E-11
1.70E+01,6.60E-11
1.71E+01,6.48E-11
1.71E+01,6.47E-11
1.71E+01,6.36E-11
1.71E+01,6.26E-11
1.71E+01,6.24E-11
1.71E+01,6.13E-11
1.71E+01,6.12E-11
1.71E+01,6.00E-11
1.71E+01,5.89E-11
1.71E+01,5.77E-11
1.71E+01,5.78E-11
1.71E+01,5.67E-11
1.71E+01,5.66E-11
1.71E+01,5.56E-11
1.71E+01,5.55E-11
1.71E+01,5.46E-11
1.71E+01,5.37E-11
1.71E+01,5.37E-11
1.72E+01,5.28E-11
1.72E+01,5.26E-11
1.72E+01,5.20E-11
1.72E+01,5.10E-11
1.72E+01,5.02E-11
1.72E+01,5.01E-11
1.72E+01,4.93E-11
1.72E+01,4.91E-11
1.72E+01,4.85E-11
1.72E+01,4.76E-11
1.72E+01,4.74E-11
1.72E+01,4.67E-11
1.72E+01,4.67E-11
1.72E+01,4.61E-11
1.72E+01,4.60E-11
1.72E+01,4.54E-11
1.72E+01,4.50E-11
1.73E+01,4.47E-11
1.73E+01,4.41E-11
1.73E+01,4.41E-11
1.73E+01,4.36E-11
1.73E+01,4.29E-11
1.73E+01,4.29E-11
1.73E+01,4.23E-11
1.73E+01,4.23E-11
1.73E+01,4.19E-11
1.73E+01,4.14E-11
1.73E+01,4.13E-11
1.73E+01,4.09E-11
1.73E+01,4.09E-11
1.73E+01,4.05E-11
1.73E+01,4.01E-11
1.74E+01,4.00E-11
1.74E+01,3.95E-11
1.74E+01,3.92E-11
1.74E+01,3.91E-11
1.74E+01,3.88E-11
1.74E+01,3.84E-11
1.74E+01,3.83E-11
1.74E+01,3.82E-11
1.74E+01,3.80E-11
1.74E+01,3.76E-11
1.74E+01,3.75E-11
1.74E+01,3.73E-11
1.74E+01,3.72E-11
1.74E+01,3.70E-11
1.74E+01,3.67E-11
1.74E+01,3.66E-11
1.74E+01,3.63E-11
1.75E+01,3.62E-11
1.75E+01,3.59E-11
1.75E+01,3.59E-11
1.75E+01,3.56E-11
1.75E+01,3.54E-11
